iter	Passed	Remaining
0	235	235176
1	330	164732
2	445	148171
3	561	139814
4	668	133101
5	787	130538
6	919	130468
7	1041	129110
8	1168	128675
9	1308	129524
10	1446	130056
11	1591	131005
12	1724	130961
13	1850	130321
14	1979	130005
15	2085	128244
16	2217	128212
17	2344	127891
18	2454	126741
19	2566	125736
20	2679	124894
21	2789	123994
22	2903	123342
23	3049	124006
24	3199	124762
25	3341	125184
26	3481	125445
27	3598	124919
28	3721	124595
29	3831	123881
30	3946	123366
31	4068	123075
32	4189	122758
33	4337	123234
34	4500	124092
35	4621	123740
36	4747	123558
37	4864	123137
38	5000	123218
39	5119	122864
40	5239	122563
41	5393	123017
42	5539	123293
43	5666	123107
44	5779	122643
45	5893	122225
46	6013	121938
47	6124	121470
48	6240	121113
49	6389	121406
50	6519	121305
51	6629	120868
52	6751	120639
53	6870	120353
54	6975	119846
55	7093	119573
56	7213	119335
57	7349	119371
58	7494	119537
59	7626	119482
60	7756	119402
61	7886	119315
62	7996	118928
63	8123	118813
64	8246	118616
65	8393	118786
66	8523	118697
67	8650	118556
68	8774	118397
69	8906	118333
70	9031	118176
71	9145	117874
72	9267	117678
73	9422	117904
74	9562	117935
75	9689	117801
76	9820	117720
77	9948	117595
78	10076	117472
79	10199	117290
80	10303	116899
81	10420	116660
82	10559	116667
83	10699	116673
84	10833	116624
85	10948	116358
86	11057	116038
87	11177	115844
88	11294	115607
89	11411	115385
90	11520	115080
91	11634	114827
92	11743	114529
93	11846	114181
94	11957	113910
95	12086	113811
96	12213	113697
97	12329	113477
98	12454	113349
99	12571	113144
100	12690	112957
101	12805	112735
102	12909	112425
103	13019	112168
104	13134	111952
105	13254	111788
106	13364	111535
107	13469	111250
108	13631	111430
109	13769	111405
110	13886	111216
111	13995	110964
112	14101	110694
113	14207	110418
114	14322	110221
115	14427	109951
116	14555	109848
117	14706	109922
118	14841	109878
119	14959	109705
120	15077	109528
121	15190	109323
122	15309	109158
123	15432	109025
124	15551	108863
125	15659	108623
126	15763	108359
127	15882	108200
128	15999	108030
129	16106	107792
130	16222	107612
131	16331	107394
132	16438	107157
133	16552	106972
134	16658	106735
135	16762	106493
136	16868	106257
137	16978	106055
138	17090	105863
139	17202	105675
140	17321	105524
141	17440	105378
142	17562	105253
143	17682	105113
144	17804	104982
145	17920	104823
146	18038	104673
147	18162	104554
148	18277	104389
149	18395	104241
150	18507	104056
151	18622	103895
152	18746	103781
153	18875	103692
154	19006	103617
155	19137	103538
156	19262	103428
157	19386	103313
158	19504	103167
159	19626	103040
160	19774	103049
161	19894	102909
162	20029	102849
163	20163	102785
164	20296	102714
165	20427	102631
166	20550	102504
167	20685	102444
168	20818	102367
169	21003	102546
170	21166	102611
171	21322	102643
172	21457	102573
173	21584	102462
174	21736	102471
175	21879	102436
176	22034	102453
177	22179	102426
178	22311	102333
179	22446	102258
180	22560	102083
181	22686	101964
182	22809	101831
183	22929	101688
184	23051	101549
185	23219	101618
186	23350	101518
187	23492	101466
188	23626	101379
189	23744	101227
190	23875	101125
191	23998	100992
192	24142	100950
193	24306	100986
194	24447	100924
195	24580	100830
196	24728	100794
197	24870	100739
198	25001	100632
199	25120	100483
200	25285	100512
201	25407	100373
202	25545	100292
203	25666	100150
204	25800	100054
205	25929	99943
206	26059	99829
207	26189	99722
208	26342	99698
209	26496	99677
210	26626	99564
211	26749	99427
212	26868	99274
213	26991	99136
214	27101	98951
215	27204	98740
216	27308	98537
217	27432	98405
218	27551	98255
219	27692	98183
220	27827	98088
221	27948	97944
222	28067	97797
223	28176	97609
224	28283	97419
225	28396	97251
226	28506	97072
227	28630	96942
228	28785	96915
229	28923	96832
230	29058	96737
231	29201	96666
232	29319	96514
233	29430	96340
234	29538	96158
235	29671	96054
236	29822	96010
237	29966	95943
238	30092	95816
239	30206	95654
240	30323	95501
241	30446	95364
242	30572	95240
243	30721	95186
244	30859	95097
245	31009	95045
246	31151	94966
247	31272	94827
248	31392	94682
249	31498	94496
250	31598	94290
251	31724	94165
252	31859	94066
253	31971	93900
254	32086	93741
255	32191	93557
256	32300	93383
257	32408	93204
258	32558	93149
259	32681	93017
260	32824	92938
261	32956	92830
262	33075	92688
263	33185	92516
264	33289	92331
265	33415	92205
266	33520	92025
267	33624	91839
268	33727	91654
269	33887	91621
270	34012	91494
271	34148	91396
272	34284	91299
273	34450	91281
274	34596	91209
275	34716	91068
276	34842	90943
277	34960	90797
278	35077	90648
279	35188	90485
280	35305	90336
281	35405	90145
282	35506	89957
283	35615	89791
284	35719	89612
285	35861	89528
286	36002	89442
287	36144	89356
288	36266	89224
289	36391	89096
290	36499	88927
291	36604	88752
292	36714	88590
293	36830	88442
294	36972	88357
295	37092	88219
296	37214	88086
297	37323	87922
298	37457	87818
299	37607	87750
300	37748	87662
301	37879	87548
302	37994	87400
303	38113	87260
304	38220	87092
305	38329	86929
306	38452	86800
307	38561	86637
308	38669	86474
309	38778	86312
310	38908	86198
311	39048	86107
312	39151	85934
313	39273	85802
314	39379	85634
315	39488	85474
316	39600	85321
317	39714	85174
318	39831	85032
319	39981	84961
320	40120	84866
321	40264	84779
322	40398	84673
323	40527	84557
324	40632	84389
325	40745	84239
326	40884	84143
327	41016	84034
328	41125	83875
329	41251	83752
330	41355	83585
331	41491	83482
332	41634	83394
333	41751	83253
334	41889	83154
335	42014	83029
336	42123	82871
337	42244	82739
338	42362	82600
339	42472	82447
340	42577	82283
341	42685	82126
342	42798	81979
343	42914	81836
344	43024	81684
345	43179	81616
346	43343	81566
347	43461	81427
348	43577	81285
349	43691	81141
350	43795	80978
351	43899	80815
352	44016	80676
353	44161	80589
354	44286	80463
355	44408	80334
356	44531	80206
357	44639	80052
358	44754	79909
359	44897	79816
360	45032	79711
361	45169	79607
362	45304	79501
363	45423	79365
364	45540	79228
365	45650	79077
366	45759	78926
367	45872	78781
368	45974	78616
369	46087	78473
370	46231	78382
371	46350	78247
372	46465	78106
373	46584	77972
374	46711	77851
375	46863	77774
376	46985	77644
377	47097	77499
378	47236	77398
379	47385	77312
380	47501	77174
381	47629	77055
382	47746	76918
383	47872	76795
384	47997	76671
385	48124	76550
386	48276	76468
387	48417	76370
388	48539	76241
389	48667	76120
390	48786	75986
391	48920	75876
392	49029	75727
393	49150	75597
394	49271	75465
395	49376	75311
396	49495	75178
397	49601	75024
398	49700	74862
399	49854	74782
400	49991	74675
401	50128	74569
402	50242	74428
403	50353	74283
404	50474	74153
405	50597	74027
406	50713	73889
407	50872	73815
408	51003	73698
409	51138	73588
410	51259	73459
411	51382	73332
412	51487	73179
413	51593	73029
414	51708	72890
415	51830	72762
416	51949	72630
417	52056	72479
418	52176	72350
419	52289	72209
420	52401	72068
421	52508	71919
422	52613	71768
423	52724	71625
424	52827	71472
425	52954	71352
426	53072	71219
427	53195	71093
428	53302	70945
429	53424	70818
430	53528	70668
431	53626	70509
432	53739	70370
433	53852	70231
434	53965	70092
435	54066	69938
436	54179	69801
437	54304	69677
438	54417	69540
439	54522	69392
440	54633	69251
441	54742	69109
442	54865	68984
443	54990	68862
444	55115	68739
445	55241	68618
446	55370	68500
447	55486	68367
448	55606	68238
449	55727	68110
450	55849	67985
451	55967	67854
452	56085	67723
453	56204	67593
454	56329	67471
455	56435	67326
456	56546	67187
457	56670	67063
458	56783	66927
459	56910	66808
460	57024	66672
461	57141	66541
462	57274	66428
463	57389	66294
464	57510	66168
465	57632	66042
466	57749	65910
467	57862	65775
468	57988	65654
469	58113	65532
470	58235	65406
471	58361	65285
472	58482	65158
473	58612	65042
474	58738	64921
475	58867	64803
476	58994	64683
477	59120	64562
478	59233	64427
479	59359	64305
480	59470	64168
481	59591	64042
482	59718	63922
483	59834	63790
484	59950	63659
485	60066	63526
486	60194	63407
487	60329	63296
488	60460	63180
489	60581	63054
490	60715	62941
491	60850	62828
492	60974	62705
493	61111	62595
494	61263	62500
495	61385	62375
496	61505	62248
497	61637	62132
498	61766	62014
499	61909	61909
500	62038	61790
501	62204	61709
502	62345	61601
503	62504	61512
504	62644	61404
505	62772	61284
506	62915	61178
507	63064	61078
508	63199	60964
509	63326	60843
510	63458	60726
511	63593	60612
512	63715	60486
513	63841	60364
514	63985	60258
515	64149	60171
516	64305	60076
517	64446	59967
518	64583	59855
519	64709	59731
520	64836	59610
521	64970	59493
522	65103	59377
523	65238	59262
524	65387	59159
525	65517	59040
526	65645	58919
527	65780	58803
528	65916	58688
529	66041	58565
530	66172	58446
531	66304	58328
532	66451	58222
533	66607	58125
534	66748	58014
535	66875	57891
536	67006	57772
